NDB_NO,Description,Weight(g),Measure,"Vitamin K (phylloquinone)"(µg)Per Measure,
"""23227""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23230""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23228""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23231""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23229""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23232""","Beef, rib eye steak, boneless, lip off, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23174""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23175""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23176""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23177""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23178""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23179""","Beef, rib eye steak, boneless, lip off, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23197""","Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23195""","Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23196""","Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23100""","Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23148""","Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23149""","Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23192""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23193""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23194""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23150""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23151""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23152""","Beef, rib eye steak/roast, bone-in, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23201""","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23202""","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23213""","Beef, rib eye steak/roast, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23153""","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23154""","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23155""","Beef, rib eye steak/roast, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13952""","Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.4,,
"""13951""","Beef, rib eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, select, cooked, broiled",85.0,"3.0 oz",1.3,,
"""23233""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""23236""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23234""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""23237""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23235""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""23238""","Beef, rib, back ribs, bone-in, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23180""","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""23182""","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""23183""","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23184""","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""23185""","Beef, rib, back ribs, bone-in, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13490""","Beef, rib, eye, small end (ribs 10- 12) separable lean only, trimmed to 0"" fat, select, cooked, broiled",85.0,"3.0 oz",1.2,,
"""13096""","Beef, rib, eye, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, choice, cooked, broiled",85.0,"3.0 oz",1.4,,
"""13098""","Beef, rib, eye, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, choice, cooked, broiled",85.0,"3.0 oz",1.3,,
"""13840""","Beef, rib, large end (ribs 6-9), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.7,,
"""13388""","Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""13148""","Beef, rib, shortribs, separable lean and fat, choice, cooked, braised",85.0,"3.0 oz",2.0,,
"""13150""","Beef, rib, shortribs, separable lean only, choice, cooked, braised",121.0,"1.0 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",2.3,,
"""13391""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.4,,
"""13851""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.5,,
"""13850""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, all grades, raw",28.35,"1.0 oz",0.5,,
"""13854""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, broiled",85.0,"3.0 oz",1.5,,
"""13853""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, choice, raw",28.35,"1.0 oz",0.5,,
"""13857""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, select, cooked, broiled",85.0,"3.0 oz",1.4,,
"""13856""","Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.4,,
"""13394""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 0"" fat, all grades, cooked, broiled",85.0,"3.0 oz",1.2,,
"""23638""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, cooked, broiled",28.35,"1.0 oz",0.4,,
"""23599""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, all grades, raw",28.35,"1.0 oz",0.4,,
"""23623""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, choice, raw",28.35,"1.0 oz",0.4,,
"""23586""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, cooked, broiled",28.35,"1.0 oz",0.4,,
"""23582""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"" fat, select, raw",28.35,"1.0 oz",0.3,,
"""23626""","Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8""fat, choice, cooked, broiled",28.35,"1.0 oz",0.4,,
"""13829""","Beef, rib, whole (ribs 6-12), separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.7,,
"""23263""","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23264""","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23265""","Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23266""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23269""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23267""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23270""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23268""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23271""","Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23272""","Beef, ribeye filet, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",135.0,"1.0 fillet",2.2,,
"""23273""","Beef, ribeye filet, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",138.0,"1.0 fillet",2.2,,
"""23274""","Beef, ribeye filet, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",129.0,"1.0 fillet",2.1,,
"""23275""","Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23276""","Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23277""","Beef, ribeye petite roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.4,,
"""23590""","Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",28.35,"1.0 oz",0.4,,
"""13414""","Beef, round, bottom round roast, separable lean only, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.1,,
"""13399""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.1,,
"""13402""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.2,,
"""13405""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.1,,
"""13870""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.3,,
"""13873""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.3,,
"""13876""","Beef, round, bottom round, roast, separable lean and fat, trimmed to 1/8"" fat, select, cooked, roasted",85.0,"3.0 oz",1.2,,
"""13408""","Beef, round, bottom round, roast, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.3,,
"""13411""","Beef, round, bottom round, roast, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23604""","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, cooked",28.35,"1.0 oz",0.6,,
"""23594""","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, all grades, raw",28.35,"1.0 oz",0.3,,
"""23619""","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted",28.35,"1.0 oz",0.4,,
"""23618""","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",28.35,"1.0 oz",0.3,,
"""23637""","Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, select, raw",28.35,"1.0 oz",0.3,,
"""13398""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""13401""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13404""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""13869""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""13868""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",28.35,"1.0 oz",0.4,,
"""13872""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13871""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw",28.35,"1.0 oz",0.4,,
"""13875""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""13874""","Beef, round, bottom round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw",85.0,"3.0 oz",1.2,,
"""13407""","Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",85.0,"3.0 oz",1.4,,
"""13410""","Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, choice, cooked, braised",85.0,"3.0 oz",1.4,,
"""13413""","Beef, round, bottom round, steak, separable lean only, trimmed to 0"" fat, select, cooked, braised",85.0,"3.0 oz",1.4,,
"""23605""","Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, all grades, cooked, braised",28.35,"1.0 oz",0.5,,
"""23622""","Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, choice, cooked, braised",28.35,"1.0 oz",0.5,,
"""23593""","Beef, round, bottom round, steak, separable lean only, trimmed to 1/8"" fat, select, cooked, braised",28.35,"1.0 oz",0.5,,
"""13415""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23330""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13416""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23331""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13417""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23332""","Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13418""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23360""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""13419""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23361""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""13420""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, cooked, roasted",85.0,"3.0 oz",1.1,,
"""23362""","Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.4,,
"""23334""","Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23351""","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23333""","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23352""","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23353""","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23335""","Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""23381""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, cooked, grilled",85.0,"3.0 oz",1.3,,
"""23363""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",85.0,"3.0 oz",1.3,,
"""23382""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23364""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, raw",85.0,"3.0 oz",1.3,,
"""23383""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, cooked, grilled",85.0,"3.0 oz",1.4,,
"""23365""","Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw",85.0,"3.0 oz",1.3,,
"""13878""","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, roasted",85.0,"3.0 oz",1.2,,
"""13877""","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, all grades, raw",28.35,"1.0 oz",0.4,,
"""13880""","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, cooked, roasted",85.0,"3.0 oz",1.3,,
"""13879""","Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, choice, raw",28.35,"1.0 oz",0.4,,
